GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kemet_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,alpine_immune_sciences_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,china_life_insurance_company_ltd,0.000000000208
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,intesa_sanpaolo_spa,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,tripadvisor_inc,0.000000427975
alphabet_inc,2,bank_of_new_york_mellon_corp,kbr_inc,0.000000514625
alphabet_inc,2,bank_of_new_york_mellon_corp,royal_dutch_shell,0.000011193090
alphabet_inc,2,bank_of_new_york_mellon_corp,eaton_vance_corp,0.000001543874
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,algonquin_power_and_utilities_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,ashford_hospitality_trust_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,autozone_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,spotify_technology_sa,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,genius_brands_international_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,abbvie_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,gtt_communications_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,oil-dri_corp_of_america,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,biopharmx_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,panhandle_oil_and_gas_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,magnachip_semiconductor_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kinnevik_ab,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,john_hancock_premium_dividend_fund,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,nokia_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,advance_auto_parts_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,spirit_aerosystems_holdings,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,emergent_biosolutions,0.000004668460
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,lamb_weston_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,itt_industries_limited,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,altagas_ltd,0.000007001707
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,aspen_aerogels_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,consol_coal_resources_lp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,natural_gas_services_group_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,birks_group_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,southwestern_energy_co,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,polaris_industries_inc/mn,0.000000237713
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,argo_group_international_holdings_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,hexo_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,rpm_international_inc/de/,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,ntt_docomo_inc,0.000012590891
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,corbus_pharmaceuticals_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,wabash_national_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,cra_international,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,douglas_emmett_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,adverum_biotechnologies_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,green_plains_partners_lp,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,casella_waste_systems_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,essential_properties_realty_trust_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,bank_of_nova_scotia,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,amkor_technology,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,otis_worldwide_corp,0.000000000165
morgan_stanley_international_holdings_inc,2,piper_jaffray_companies,suntrust_banks_inc,0.000000511919
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,document_security_systems_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,pedevco_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,dollar_general_corp,0.000002477316
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,knowles_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,leju_holdings_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,globalscape_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,lci_industries,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,asgn_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,rapid7_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,revolve_group_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,archer_daniels_midland_co,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,everbridge_inc,0.000000000165
alphabet_inc,2,ebay_inc,enterprise_group_inc,0.000196757690
alphabet_inc,2,ebay_inc,delta_air_lines_inc,0.000432822753
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,norbord_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,plantronics_inc_/ca/,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,eastgroup_properties_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,constellium_nv,0.000000000165
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,sunedison_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,natuzzi_spa,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,tullet_prebon_plc,0.000001273038
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,sundial_growers_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,heidrick_and_struggles_international_inc,0.000000000208
microsoft_corp,2,altaba_inc,weibo_corp,0.000000206718
microsoft_corp,2,altaba_inc,viacom_inc_cl_b,0.000000047989
jp_morgan_chase_and_co,2,international_business_machines_corp,conduent_inc,0.000000003232
morgan_stanley_international_holdings_inc,2,state_street_corp,genpact_ltd,0.000000000068
jp_morgan_chase_and_co,2,international_business_machines_corp,northrop_grumman_corp,0.000000003232
jp_morgan_chase_and_co,2,international_business_machines_corp,polymet_mining,0.000001261451
jp_morgan_chase_and_co,2,international_business_machines_corp,xilinx_inc,0.000000003232
jp_morgan_chase_and_co,2,international_business_machines_corp,nice_ltd,0.000000003232
jp_morgan_chase_and_co,2,international_business_machines_corp,qualys_inc,0.000000003232
morgan_stanley_international_holdings_inc,2,state_street_corp,cass_information_systems_inc,0.000000000068
morgan_stanley_international_holdings_inc,2,state_street_corp,manulife_financial_corp,0.000000048960
coca-cola_company,2,jefferies_financial_group_inc,eldorado_resorts_llc,0.000000130112
pepsico_inc,2,jp_morgan_chase_and_co,bsb_bancorp_inc,0.000813215710
pepsico_inc,2,jp_morgan_chase_and_co,coupa_software_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,telenor_group,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,stratasys_inc,0.000000442926
morgan_stanley_international_holdings_inc,2,state_street_corp,antero_resources_corp,0.000000000068
morgan_stanley_international_holdings_inc,2,state_street_corp,hudson_pacific_properties,0.000000000068
coca-cola_company,2,jefferies_financial_group_inc,china_eastern_airlines_corp_ltd,0.000000130112
coca-cola_company,2,jefferies_financial_group_inc,asos_plc,0.000000130112
coca-cola_company,2,jefferies_financial_group_inc,bar_harbor_bankshares,0.000003124545
pepsico_inc,2,jp_morgan_chase_and_co,fly_leasing_ltd,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,irhythm_technologies_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,lennox_international_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,ab_electrolux,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,network_international_holdings_plc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,southwest_gas_holdings_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,ramco-gershenson_properties_trust,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,yy_inc,0.000000442926
pepsico_inc,2,jp_morgan_chase_and_co,compass_minerals_international_inc,0.000080169957
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,waste_management_inc,0.000002498369
coca-cola_company,2,barclays_plc,replimune_group_inc,0.000000033920
coca-cola_company,2,barclays_plc,korea_telecom_corp,0.000000033920
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,ldr_holding_corp,0.000000896847
jp_morgan_chase_and_co,2,zimmer_biomet_holdings,fisher_scientific_international_inc,0.000003689898
coca-cola_company,2,barclays_plc,lehman_br_hld_624_n,0.000000033920
coca-cola_company,2,barclays_plc,mei_pharma_inc,0.000000033920
coca-cola_company,2,barclays_plc,hub_group_inc,0.000000033920
morgan_stanley_international_holdings_inc,2,mastercard_inc,european_equity_fund,0.000000880894
coca-cola_company,2,barclays_plc,teva_pharmaceutical_industries_ltd,0.000000033920
coca-cola_company,2,barclays_plc,eidos_therapeutics_inc,0.000000033920
coca-cola_company,2,barclays_plc,american_water_works_company_inc,0.000000033920
morgan_stanley_international_holdings_inc,2,mastercard_inc,anthem_inc,0.000000223849
morgan_stanley_international_holdings_inc,2,mastercard_inc,fresenius_se_and_co_kgaa,0.000000000258
coca-cola_company,2,monster_beverage_corp,chino_commercial_bcp,0.000006465943
coca-cola_company,2,monster_beverage_corp,calgon_carbon_corp,0.000009852906
coca-cola_company,2,monster_beverage_corp,colgate_palmolive_co,0.000037388558
coca-cola_company,2,monster_beverage_corp,celsius_holdings_inc,0.000004310741
pepsico_inc,2,kellogg_company,diamond_foods_inc,0.000000284863
pepsico_inc,2,kellogg_company,wh_group_ltd,0.000000002087
pepsico_inc,2,kellogg_company,bb_holdings_ltd,0.000000795341
pepsico_inc,2,sandp_global_inc,linkedin_corp,0.000022272429
coca-cola_company,2,apple_inc,news_corp,0.000000160657
coca-cola_company,2,apple_inc,uniti_group_inc,0.000451583385
coca-cola_company,2,apple_inc,coty_inc,0.000000160657
coca-cola_company,2,apple_inc,qualcomm_inc/de,0.000016070607
coca-cola_company,2,apple_inc,best_buy_co_inc,0.000108154984
coca-cola_company,2,apple_inc,synaptics_inc,0.000000160657
coca-cola_company,2,apple_inc,cbs_corp,0.000000160657
coca-cola_company,2,apple_inc,tesla_inc,0.000013017109
coca-cola_company,2,apple_inc,world_wrestling_entertainmentinc,0.000000160657
coca-cola_company,2,apple_inc,skyworks_solutions,0.000008838842
coca-cola_company,2,apple_inc,panasonic_corp,0.000000160657
coca-cola_company,2,apple_inc,cirrus_logic_inc,0.000010526248
coca-cola_company,2,apple_inc,diageo_plc,0.000029087715
coca-cola_company,2,apple_inc,texas_instruments_inc,0.000027159323
pepsico_inc,2,hsbc_holdings_plc,banco_macro_sa,0.000000131670
pepsico_inc,2,hsbc_holdings_plc,franklin_financial_network_inc,0.000515076829
alphabet_inc,2,network_1_technologies_inc,zebra_technologies_corp,0.000000004034
alphabet_inc,2,apple_inc,lululemon_athletica,0.000000256012
alphabet_inc,2,apple_inc,regions_financial_corp,0.000000256012
microsoft_corp,2,london_stock_exchange_group_plc,hargreaves_lansdown,0.000000002694
coca-cola_company,2,apple_inc,spdr_series_trust,0.000000160657
coca-cola_company,2,apple_inc,goldman_sachs_group_inc,0.247831699502
alphabet_inc,2,apple_inc,air_france_klm,0.000000256012
alphabet_inc,2,apple_inc,american_financial_group_inc,0.000000256012
alphabet_inc,2,apple_inc,callaway_golf_co,0.000000256012
microsoft_corp,2,enterprise_financial_services_corp,great_american_bancorp_inc,0.000000004910
alphabet_inc,2,apple_inc,american_international_group_inc,0.000000256012
alphabet_inc,2,netflix_inc,axel_springer_se,0.000062022924
alphabet_inc,2,netflix_inc,punjab_national_bank,0.000000046987
alphabet_inc,2,fitbit_inc,ring_energy_inc,0.000000080930
microsoft_corp,2,bank_of_new_york_mellon_corp,core_molding_technologies_inc,0.000009395880
alphabet_inc,2,fitbit_inc,garmin_ltd,0.000000253177
alphabet_inc,2,fitbit_inc,abbott_laboratories_limited,0.000000000809
jp_morgan_chase_and_co,2,msa_safety_inc,pnc_financial_services_group_inc,0.000000701630
goldman_sachs_group_inc,2,citigroup_inc,golden_state_bancorp,0.000003660862
jp_morgan_chase_and_co,2,msa_safety_inc,smc_cp,0.000000327855
goldman_sachs_group_inc,2,citigroup_inc,eaton_vance_corp,0.010417856084
goldman_sachs_group_inc,2,citigroup_inc,kirby_corp,0.000010982587
goldman_sachs_group_inc,2,citigroup_inc,shire_plc,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,graco_inc,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,quest_diagnostics_inc,0.000001656104
goldman_sachs_group_inc,2,citigroup_inc,cse_global_ltd,0.000094136466
goldman_sachs_group_inc,2,citigroup_inc,despegarcom_corp,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,logitech_international_sa,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,legg_mason_inc,0.000375674231
goldman_sachs_group_inc,2,citigroup_inc,ocado_group_plc,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,century_communities_inc,0.000202800164
jp_morgan_chase_and_co,2,moodys_corp_/de/,bmw_ag_st,0.000000005891
goldman_sachs_group_inc,2,citigroup_inc,trade_desk_inc,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,clorox_company,0.000000087163
goldman_sachs_group_inc,2,citigroup_inc,enterprise_products_partners_l_p,0.000000087163
jp_morgan_chase_and_co,2,moodys_corp_/de/,vedanta_ltd,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,welbilt_inc,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,southern_copper_corp,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,ppl_corp,0.000001236616
jp_morgan_chase_and_co,2,moodys_corp_/de/,relx_plc,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,wesfarmers_ltd,0.000000005891
jp_morgan_chase_and_co,2,moodys_corp_/de/,integer_holdings_corp,0.000000005891
goldman_sachs_group_inc,2,citigroup_inc,on_semiconductor_corp,0.000000087163
coca-cola_company,2,dr_pepper_snapple_group_inc,belden_inc,0.000016196331
coca-cola_company,2,dr_pepper_snapple_group_inc,jones_soda_co,0.000002381843
coca-cola_company,2,dr_pepper_snapple_group_inc,timkensteel_corp,0.000005716322
alphabet_inc,2,google,reinsurance_group_of_america_inc,0.000000001361
coca-cola_company,2,dr_pepper_snapple_group_inc,alexander_and_baldwin_inc,0.000146719107
coca-cola_company,2,dr_pepper_snapple_group_inc,clubcorp_holdings_inc,0.000000714519
coca-cola_company,2,dr_pepper_snapple_group_inc,walmart_inc,0.000491059979
alphabet_inc,2,google,kb_home,0.000000001361
alphabet_inc,2,google,magna_international_inc,0.000000001361
alphabet_inc,2,google,cabot_oil_and_gas_corp,0.000000001361
alphabet_inc,2,google,aes_gener_sa,0.000000001361
alphabet_inc,2,google,cez_as,0.000000001361
alphabet_inc,2,google,prospect_capital_cp,0.000000001361
alphabet_inc,2,google,sdl_plc,0.000000001361
alphabet_inc,2,google,green_dot_corp,0.000000001361
alphabet_inc,2,google,hilton_worldwide_holdings_inc,0.000000001361
