GRAPH,STARTING_NODE,ENDING_NODE,CLASS,DOCCOUNT
Verizon Communications Inc,Verizon Communications Inc,Alcoa Corp,SupplyChain,189453001
Verizon Communications Inc,Verizon Communications Inc,Lyft Inc,SupplyChain,1286015330
Verizon Communications Inc,Verizon Communications Inc,Graftech Finance Inc,Corporate,2172816
Verizon Communications Inc,Verizon Communications Inc,Hyatt Hotels Corp,SupplyChain,94850091
Verizon Communications Inc,Verizon Communications Inc,Semiconductor Manufacturing International,SupplyChain,78244022
Verizon Communications Inc,Verizon Communications Inc,Golden State Warriors,Corporate,2356509486
Verizon Communications Inc,Verizon Communications Inc,Blackrock Inc,Cyber,4200697368
Verizon Communications Inc,Verizon Communications Inc,National Geographic Society,Cyber,15947064
Verizon Communications Inc,Verizon Communications Inc,Cheniere Energy Partners Lp,Cyber,53386128
Verizon Communications Inc,Verizon Communications Inc,Energy Transfer Lp  1,Disruption,173131497
Verizon Communications Inc,Verizon Communications Inc,Nordstrom Inc,Basel,547639407
Verizon Communications Inc,Verizon Communications Inc,Square Inc,Legal,520634984
Verizon Communications Inc,Verizon Communications Inc,Acer Therapeutics Inc,SupplyChain,19459886
Verizon Communications Inc,Verizon Communications Inc,West Elm  Inc,Corporate,38567484
Verizon Communications Inc,Verizon Communications Inc,Spectrum Brands Inc,Corporate,69801714
Verizon Communications Inc,Verizon Communications Inc,H M System Gmbh,Cyber,153839736
Verizon Communications Inc,Verizon Communications Inc,Lincare Holdings Inc,Cyber,2922912
Verizon Communications Inc,Verizon Communications Inc,House Srl,Cyber,5080966704
Verizon Communications Inc,Verizon Communications Inc,Geisinger Health,Cyber,10488096
Verizon Communications Inc,Verizon Communications Inc,Avis Budget Finance Plc,Disruption,556071
Verizon Communications Inc,Verizon Communications Inc,Fiat Chrysler Automobiles Nv,Disruption,541468092
Verizon Communications Inc,Verizon Communications Inc,Columbia University,Basel,231279651
Verizon Communications Inc,Verizon Communications Inc,Colorado Hospital Association,Basel,2435562
Verizon Communications Inc,Verizon Communications Inc,Pentair Plc,Basel,103873428
Verizon Communications Inc,Verizon Communications Inc,Mizuho Financial Group Inc,Basel,600497685
Verizon Communications Inc,Verizon Communications Inc,Apptio Inc,Basel,15798240
Verizon Communications Inc,Verizon Communications Inc,Interface Inc,HumanResources,1417473
Verizon Communications Inc,Verizon Communications Inc,Bank Of China Ltd Ad,Disruption,85852527
Verizon Communications Inc,Verizon Communications Inc,Toll Brothers Finance Co,HumanResources,10053
Verizon Communications Inc,Verizon Communications Inc,Masco Corporation Limited,HumanResources,9965874
Verizon Communications Inc,Verizon Communications Inc,Field Agent Inc,HumanResources,13404
Verizon Communications Inc,Verizon Communications Inc,Thoma Bravo Llc,HumanResources,10002735
Verizon Communications Inc,Verizon Communications Inc,Crown Castle International Corp,HumanResources,10957770
Verizon Communications Inc,Verizon Communications Inc,Home Instead Inc,HumanResources,1196307
Verizon Communications Inc,Verizon Communications Inc,Field Agent Inc,Legal,78908
Verizon Communications Inc,Verizon Communications Inc,Sba Communications Corp,Legal,53203719
Verizon Communications Inc,Verizon Communications Inc,Petra Diamonds,Named,899087
Verizon Communications Inc,Verizon Communications Inc,Safeway Inc,Corporate,172829406
Verizon Communications Inc,Verizon Communications Inc,The University Of Manchester,Named,13901498
Verizon Communications Inc,Verizon Communications Inc,Grubhub Inc,Named,27758191
Verizon Communications Inc,Verizon Communications Inc,Spectrum Labs Inc,Investigation,7491982
Verizon Communications Inc,Verizon Communications Inc,Alert Logic Inc,Legal,1341436
Verizon Communications Inc,Verizon Communications Inc,The Hollywood Reporter,Legal,867948546
Verizon Communications Inc,Verizon Communications Inc,Techcrunch,HumanResources,53203827
Verizon Communications Inc,Verizon Communications Inc,Hess Midstream Operations Lp,Legal,1025804
Verizon Communications Inc,Verizon Communications Inc,Energy Bbdo Inc,Legal,433994
Verizon Communications Inc,Verizon Communications Inc,Morgan Stanley And Co Llc,Contract,370980000
Verizon Communications Inc,Verizon Communications Inc,Cintas Corp,Contract,16524000
Verizon Communications Inc,Verizon Communications Inc,S4 Capital Plc,Contract,5998500
Verizon Communications Inc,Verizon Communications Inc,The Metropolitan Museum Of Art,NaturalDisaster,1865340
Verizon Communications Inc,Verizon Communications Inc,Gro Intelligence Inc,NaturalDisaster,36120
Verizon Communications Inc,Verizon Communications Inc,Ford Motor Company,Government,91500218
Verizon Communications Inc,Verizon Communications Inc,Seismic Software Inc,Terrorism,2085
Verizon Communications Inc,Verizon Communications Inc,Lg Electronics Inc,Terrorism,1510652
Verizon Communications Inc,Verizon Communications Inc,Murphy Oil Company Ltd,Basel,12276549
Verizon Communications Inc,Verizon Communications Inc,Mitsubishi Corp,Basel,423721962
Verizon Communications Inc,Verizon Communications Inc,Wolverine World Wide,Basel,64542393
Verizon Communications Inc,Verizon Communications Inc,Hasbro Inc,Criminal,402076005
Verizon Communications Inc,Verizon Communications Inc,Marathon Petroleum Corp,Disruption,220590948
Verizon Communications Inc,Verizon Communications Inc,Ford Motor Company,Disruption,3282196989
Verizon Communications Inc,Verizon Communications Inc,Gilead Sciences Inc,HumanResources,80165973
Verizon Communications Inc,Verizon Communications Inc,Capital One Multi-Asset Execution Trust,HumanResources,26808
Verizon Communications Inc,Verizon Communications Inc,Lifepoint Health,Legal,10869577
Verizon Communications Inc,Verizon Communications Inc,Berlin Packaging,Legal,11619203
Verizon Communications Inc,Verizon Communications Inc,Hilton Worldwide Finance Llc,Named,17922
Verizon Communications Inc,Verizon Communications Inc,Asbury Automotive Group Inc,Named,4184787
Verizon Communications Inc,Verizon Communications Inc,Take Two Interactive Software Inc,Named,10149826
Verizon Communications Inc,Verizon Communications Inc,Ims Health Inc,Named,1439734
Verizon Communications Inc,Verizon Communications Inc,Moet Hennessy,Criminal,15363495
Verizon Communications Inc,Verizon Communications Inc,Rogers Corp,Criminal,1069979205
Verizon Communications Inc,Verizon Communications Inc,Visa Inc,Named,159517748
Verizon Communications Inc,Verizon Communications Inc,Sterling-Rice Group Inc,Criminal,215175
Verizon Communications Inc,Verizon Communications Inc,Northriver Midstream Finance Lp,Criminal,344280
Verizon Communications Inc,Verizon Communications Inc,Cdw Finance Corp,Criminal,645525
Verizon Communications Inc,Verizon Communications Inc,Under Armour,Investigation,60310962
Verizon Communications Inc,Verizon Communications Inc,Nomad Foods Ltd,Investigation,7831605
Verizon Communications Inc,Verizon Communications Inc,Morgan Stanley International Holdings Inc,Investigation,685399766
Verizon Communications Inc,Verizon Communications Inc,Mastercard Inc,Investigation,227359857
Verizon Communications Inc,Verizon Communications Inc,Babynamescom,Legal,256451
Verizon Communications Inc,Verizon Communications Inc,Royal London Mutual Insurance Societylimited(The),Legal,355086
Verizon Communications Inc,Verizon Communications Inc,Dowdupont Inc,Legal,415568982
Verizon Communications Inc,Verizon Communications Inc,Department For Business Energy And Industrial Strategy,Legal,8778515
Verizon Communications Inc,Verizon Communications Inc,Salem Health,Investigation,988455
Verizon Communications Inc,Verizon Communications Inc,Eli Lilly Sa,Investigation,10928764
Verizon Communications Inc,Verizon Communications Inc,New York Life Insurance Co,Investigation,2205015
Verizon Communications Inc,Verizon Communications Inc,Cargill Inc,Legal,179614335
Verizon Communications Inc,Verizon Communications Inc,Cdw Finance Corp,Cyber,644760
Verizon Communications Inc,Verizon Communications Inc,Ims Health Inc,Disruption,11653314
Verizon Communications Inc,Verizon Communications Inc,Us Bank National Association,Disruption,50288160
Verizon Communications Inc,Verizon Communications Inc,Jp Morgan Chase And Co,Contract,962104500
Verizon Communications Inc,Verizon Communications Inc,Booking Holdings Inc,Contract,23701500
Verizon Communications Inc,Verizon Communications Inc,Crestwood Midstream Partners Lp  2,Contract,189000
Verizon Communications Inc,Verizon Communications Inc,Nature Srl,Contract,31320000
Verizon Communications Inc,Verizon Communications Inc,Bloomberg Inc,Contract,97902000
Verizon Communications Inc,Verizon Communications Inc,Sears Holdings Corp,NaturalDisaster,1356220
Verizon Communications Inc,Verizon Communications Inc,Wendy As,NaturalDisaster,8993020
Verizon Communications Inc,Verizon Communications Inc,Beacon Roofing Supply Inc,Government,970560
Verizon Communications Inc,Verizon Communications Inc,Aol Inc,Government,424620
Verizon Communications Inc,Verizon Communications Inc,Enterprise Gp Holdings Lp,Government,514262
Verizon Communications Inc,Verizon Communications Inc,Casino Guichard-Perrachon Sa,Government,504152
Verizon Communications Inc,Verizon Communications Inc,General Electric Company,Government,49269400
Verizon Communications Inc,Verizon Communications Inc,Espn Inc,Labor,26026788
Verizon Communications Inc,Verizon Communications Inc,White House,Labor,31523346
Verizon Communications Inc,Verizon Communications Inc,Verisign Inc/Ca,Labor,496662
Verizon Communications Inc,Verizon Communications Inc,Reynolds Group Issuer Inc,Meeting,60
Verizon Communications Inc,Verizon Communications Inc,Lloyds Bank Plc,Meeting,23076
Verizon Communications Inc,Verizon Communications Inc,Chegg Inc,Meeting,34116
Verizon Communications Inc,Verizon Communications Inc,United Technologies Corp,Terrorism,1960178
Verizon Communications Inc,Verizon Communications Inc,Post Holdings Inc,Terrorism,284533
Verizon Communications Inc,Verizon Communications Inc,Sony Corp,Terrorism,13630757
Verizon Communications Inc,Verizon Communications Inc,Arnot Health Inc,Terrorism,17514
Verizon Communications Inc,Verizon Communications Inc,Hyundai Auto Canada Corp,Terrorism,9035
Verizon Communications Inc,Verizon Communications Inc,Brs Finance Corp,Criminal,602490
Verizon Communications Inc,Verizon Communications Inc,Hca Inc,HumanResources,214464
Verizon Communications Inc,Verizon Communications Inc,Stellantis,Criminal,214443405
Verizon Communications Inc,Verizon Communications Inc,Four Winds Llc,Legal,4951477
Verizon Communications Inc,Verizon Communications Inc,Harsco Corp,Investigation,8399333
Verizon Communications Inc,Verizon Communications Inc,Gojo Industries Inc,Disruption,5584887
Verizon Communications Inc,Verizon Communications Inc,Hero Digital Llc,Contract,270000
Verizon Communications Inc,Verizon Communications Inc,Comcast Cable Communications Llc,Government,1871024
Verizon Communications Inc,Verizon Communications Inc,Citrix Systems Inc,Labor,1319712
Verizon Communications Inc,Verizon Communications Inc,Kona,Meeting,20964
Verizon Communications Inc,Verizon Communications Inc,Comstock Resources Inc,Terrorism,217118
Verizon Communications Inc,Verizon Communications Inc,Diamond Hill Capital Management Inc,Legal,10277767
Verizon Communications Inc,Verizon Communications Inc,Universal Health Services Inc,Labor,1233690
Verizon Communications Inc,Verizon Communications Inc,Advantage Solutions Inc,Meeting,5280
Verizon Communications Inc,Verizon Communications Inc,Coca-Cola European Partners Plc,NaturalDisaster,1438780
Verizon Communications Inc,Verizon Communications Inc,The Metropolitan Water District Of Southern California,NaturalDisaster,360340
Verizon Communications Inc,Verizon Communications Inc,Zendesk Inc,Government,2712850
Verizon Communications Inc,Verizon Communications Inc,Valero Energy Inc,Government,1190958
Verizon Communications Inc,Verizon Communications Inc,H M System Gmbh,NaturalDisaster,3077940
Verizon Communications Inc,Verizon Communications Inc,Scottish Widows Ltd,NaturalDisaster,135880
Verizon Communications Inc,Verizon Communications Inc,Delloro Group Inc,Government,351828
Verizon Communications Inc,Verizon Communications Inc,Anheuser-Busch Inbev Sa,Government,5796400
Verizon Communications Inc,Verizon Communications Inc,Anti-Defamation League,Government,1854174
Verizon Communications Inc,Verizon Communications Inc,Waffle House Inc,Government,1287340
Verizon Communications Inc,Verizon Communications Inc,University Of California San Francisco,Labor,243552
Verizon Communications Inc,Verizon Communications Inc,National Retail Federation Inc,Labor,1338120
Verizon Communications Inc,Verizon Communications Inc,The Vanderbilt University,Labor,718974
Verizon Communications Inc,Verizon Communications Inc,Builders Firstsource,Labor,822696
Verizon Communications Inc,Verizon Communications Inc,British American Tobacco Plc,Labor,1654950
Verizon Communications Inc,Verizon Communications Inc,Freeport Mcmoran Inc,Meeting,9360
Verizon Communications Inc,Verizon Communications Inc,Iaa Spinco,Meeting,12048
Verizon Communications Inc,Verizon Communications Inc,Ralph Lauren Corp,Labor,2372862
Verizon Communications Inc,Verizon Communications Inc,Michaels Companies Inc,Terrorism,161101
Verizon Communications Inc,Verizon Communications Inc,Gsm,Terrorism,132606
Verizon Communications Inc,Verizon Communications Inc,Commscope Inc,Terrorism,415054
